multiplier,battery_cost_factor,thermal_flexibility_threshold,fill_price_mode,config,version_dir,scenario_stem,heating_demand
0.7,1.0,0.4,allow-zero-price,C:\Users\rick\Documents\GitHub\PyPSA-China-THU\configs\storage_availability_sensitivity\config_storage_x0p7.yaml,C:\Users\rick\Documents\GitHub\PyPSA-China-THU\results\version-0708.1H.1-storage-x0p7,ll-current+FCG-linear2050,positive
1.0,1.0,0.4,allow-zero-price,C:\Users\rick\Documents\GitHub\PyPSA-China-THU\configs\storage_availability_sensitivity\config_storage_x1.yaml,C:\Users\rick\Documents\GitHub\PyPSA-China-THU\results\version-0708.1H.1-storage-x1,ll-current+FCG-linear2050,positive
1.5,1.0,0.4,allow-zero-price,C:\Users\rick\Documents\GitHub\PyPSA-China-THU\configs\storage_availability_sensitivity\config_storage_x1p5.yaml,C:\Users\rick\Documents\GitHub\PyPSA-China-THU\results\version-0708.1H.1-storage-x1p5,ll-current+FCG-linear2050,positive
2.0,1.0,0.4,allow-zero-price,C:\Users\rick\Documents\GitHub\PyPSA-China-THU\configs\storage_availability_sensitivity\config_storage_x2.yaml,C:\Users\rick\Documents\GitHub\PyPSA-China-THU\results\version-0708.1H.1-storage-x2,ll-current+FCG-linear2050,positive
