State/Province,2010,2015,2020,2025
Fujian,0,0,627,2109.663
Guangdong,0,0,600,2904.607
Hebei,0,0,300,389.385
Jiangsu,0,239,4773,8800.598
Liaoning,0,0,299,535.557
Shandong,0,0,2046,848.505
Shanghai,102,117,207,763.034
Zhejiang,0,0,486,870.504
