resource,state,time_scale,time_scale_key,duration_h,cycles_per_year,value_or_cost_cny_per_kwh,type,includes_direct_cost,notes,source_ids
system,value_2025_marginal_price,Daily,daily,24,365,0.45,value,NA,"China 2025 typical intraday spot price spread proxy, rounded to 0.45 CNY/kWh from public provincial spot-market spread reporting. Applied across cycle periods because this is an observed intraday-market proxy rather than a long-duration model result.",china_2025_intraday_spread
system,value_2025_marginal_price,Weekly,weekly,168,52.1429,0.45,value,NA,"China 2025 typical intraday spot price spread proxy, rounded to 0.45 CNY/kWh from public provincial spot-market spread reporting. Applied across cycle periods because this is an observed intraday-market proxy rather than a long-duration model result.",china_2025_intraday_spread
system,value_2025_marginal_price,Monthly,monthly,730,12,0.45,value,NA,"China 2025 typical intraday spot price spread proxy, rounded to 0.45 CNY/kWh from public provincial spot-market spread reporting. Applied across cycle periods because this is an observed intraday-market proxy rather than a long-duration model result.",china_2025_intraday_spread
system,value_2025_marginal_price,Seasonal,seasonal,2160,4.05556,0.45,value,NA,"China 2025 typical intraday spot price spread proxy, rounded to 0.45 CNY/kWh from public provincial spot-market spread reporting. Applied across cycle periods because this is an observed intraday-market proxy rather than a long-duration model result.",china_2025_intraday_spread
system,value_2025_marginal_price,Annual,annual,8760,1,0.45,value,NA,"China 2025 typical intraday spot price spread proxy, rounded to 0.45 CNY/kWh from public provincial spot-market spread reporting. Applied across cycle periods because this is an observed intraday-market proxy rather than a long-duration model result.",china_2025_intraday_spread
system,value_2050_carbon_neutral_marginal_price,Daily,daily,24,365,0.137252,value,NA,"2050 MMMF carbon-neutral AC-bus marginal price spread calculated with evaluate_storage_cycles.py Top-H/Bottom-H method: chunk-level weighted top-H minus bottom-H mean, then average across chunks and 31 provincial AC buses.",dispatch_segmented_2050
system,value_2050_carbon_neutral_marginal_price,Weekly,weekly,168,52.1429,0.219478,value,NA,"2050 MMMF carbon-neutral AC-bus marginal price spread calculated with evaluate_storage_cycles.py Top-H/Bottom-H method: chunk-level weighted top-H minus bottom-H mean, then average across chunks and 31 provincial AC buses.",dispatch_segmented_2050
system,value_2050_carbon_neutral_marginal_price,Monthly,monthly,730,12,0.259263,value,NA,"2050 MMMF carbon-neutral AC-bus marginal price spread calculated with evaluate_storage_cycles.py Top-H/Bottom-H method: chunk-level weighted top-H minus bottom-H mean, then average across chunks and 31 provincial AC buses.",dispatch_segmented_2050
system,value_2050_carbon_neutral_marginal_price,Seasonal,seasonal,2160,4.05556,0.461835,value,NA,"2050 MMMF carbon-neutral AC-bus marginal price spread calculated with evaluate_storage_cycles.py Top-H/Bottom-H method: chunk-level weighted top-H minus bottom-H mean, then average across chunks and 31 provincial AC buses.",dispatch_segmented_2050
system,value_2050_carbon_neutral_marginal_price,Annual,annual,8760,1,0.704139,value,NA,"2050 MMMF carbon-neutral AC-bus marginal price spread calculated with evaluate_storage_cycles.py Top-H/Bottom-H method: chunk-level weighted top-H minus bottom-H mean, then average across chunks and 31 provincial AC buses.",dispatch_segmented_2050
battery,storage,Daily,daily,24,365,0.210068,cost,yes,Annualized battery energy and inverter cost divided by cycles; includes round-trip efficiency loss valued at 0.30 CNY/kWh charging electricity.,local_costs_2025
