source_id,source,url,notes
local_costs_2025,data/costs/costs_2025.csv,local file,"Battery, electrolysis, fuel cell, and underground hydrogen storage costs used in the PyPSA-China cost table."
dispatch_segmented_2025,results/version-0602.1H.2/prices/dispatch_segmented/positive/dispatch_segmented_prices-ll-current+FCG-linear2050-2025_nodal_marginal.csv,local file,2025 dispatch-segmented nodal marginal price result in CNY/MWh. Current file contains Shandong hourly prices.
dispatch_segmented_2050,results/version-0120.1H.1-MMMF-2050-15p/postnetworks/positive/postnetwork-ll-current+FCG-linear2050-2050.nc,local file,"2050 MMMF carbon-neutral postnetwork. Value uses buses_t.marginal_price for the 31 AC provincial buses, converted from EUR/MWh to CNY/kWh."
aluminium_local_docs,docs/README_aluminum_iterative.md and docs/flexible_aluminum_smelting_intro.md,local files,Aluminium potline size and electricity intensity: 13.3 MWh/t in the model documentation; Chinese capacity data are in data/aluminum_demand/.
aluminium_project_capex,"CNAL/世铝网, 万基铝业58万吨电解铝建设项目",https://news.cnal.com/2026/03-27/1774570998661258.shtml,"Project investment is about 4.595 billion CNY for 580 kt/year capacity, used as a contemporary electrolytic-aluminium capex proxy."
steel_capex_intensity,Steelonthenet EAF capital investment costs and industry EAF electricity-intensity ranges,https://www.steelonthenet.com/resources/capital-investment/eaf.html,EAF steel: capex proxy 143 USD per annual tonne capacity; electricity intensity 440 kWh/t steel.
data_center_capex,JLL data-centre cost estimates and IEA/Uptime Institute efficiency context,https://www.us.jll.com/en/trends-and-insights/research/data-center-outlook,Hyperscale data centre capex proxy: 10.7 million USD/MW IT load; PUE/flexibility context from IEA and Uptime Institute public reporting.
seasonal_working_capital,docs/季节性生产资金成本计算.md,local file,Working-capital carrying cost follows the incremental WCR area method: compare seasonal/cyclical production with balanced production and apply the funding rate to the extra inventory-value time integral.
aluminium_warehousing_cost,User-provided warehousing cost note: 仓储成本计算说明（供迁移）,conversation note,"Physical warehousing for aluminium and alumina is modeled separately from WACC: conservative upper bound 1 USD/t/month for about 2 months, or about 14 CNY/t-Al, excluding transport and locked-cash costs."
steel_warehousing_cost,Warehouse-area method adapted from user-provided 仓储成本计算说明（供迁移）,conversation note,"Physical warehousing for steel is modeled separately from WACC using the same inventory-area method. Assumes denser finished steel storage, approximated at 2 CNY/t-steel/month and capped at about 2 months, excluding transport and locked-cash costs."
