year,national_solar_capacity_mw,national_solar_capacity_gw,network_path
2025,1898917.600006293,1898.917600006293,/scratch/gpfs/JENKINS/rl8728/PyPSA-China/results/version-0509.1H.1/postnetworks/positive/postnetwork-ll-current+FCG-linear2050-2025.nc
2030,2834639.9624391412,2834.639962439141,/scratch/gpfs/JENKINS/rl8728/PyPSA-China/results/version-0509.1H.1/postnetworks/positive/postnetwork-ll-current+FCG-linear2050-2030.nc
2035,3580429.612567163,3580.429612567163,/scratch/gpfs/JENKINS/rl8728/PyPSA-China/results/version-0509.1H.1/postnetworks/positive/postnetwork-ll-current+FCG-linear2050-2035.nc
2040,4337832.257222405,4337.832257222405,/scratch/gpfs/JENKINS/rl8728/PyPSA-China/results/version-0509.1H.1/postnetworks/positive/postnetwork-ll-current+FCG-linear2050-2040.nc
2045,5284984.371946922,5284.984371946922,/scratch/gpfs/JENKINS/rl8728/PyPSA-China/results/version-0509.1H.1/postnetworks/positive/postnetwork-ll-current+FCG-linear2050-2045.nc
2050,6213785.263813442,6213.785263813442,/scratch/gpfs/JENKINS/rl8728/PyPSA-China/results/version-0509.1H.1/postnetworks/positive/postnetwork-ll-current+FCG-linear2050-2050.nc
2055,6712032.385895534,6712.032385895534,/scratch/gpfs/JENKINS/rl8728/PyPSA-China/results/version-0509.1H.1/postnetworks/positive/postnetwork-ll-current+FCG-linear2050-2055.nc
2060,6971880.936369035,6971.880936369035,/scratch/gpfs/JENKINS/rl8728/PyPSA-China/results/version-0509.1H.1/postnetworks/positive/postnetwork-ll-current+FCG-linear2050-2060.nc
