year,target_twh,max_hourly_receiving_mw,allocated_twh,unmet_twh,ded_mean_mw,ded_max_mw,hours_at_receiving_cap,hours_ded_gt_load,hours_net_zero,net_load_min_mw
2025,150.0,33000.0,150.0,0.0,17123.287671232876,33000.0,3501,0,0,28243.054247302898
2030,220.0,48400.0,220.0,0.0,25114.155251141554,48400.0,3516,0,0,24423.28360003388
2035,260.0,57200.0,260.0,0.0,29680.36529680365,57200.0,3417,0,0,15671.943841879314
